                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15 
                    model_number                         star_age                        star_mass                         log_Teff                            log_L                            log_R                     log_center_T                   log_center_Rho                     log_center_P                         log_Lnuc                    log_abs_Lgrav                  v_surf_div_v_kh                     he_core_mass                   mass_conv_core                     center_dL_dm 
                             275          2.7926961693099083E+003          2.0000000000000000E+001          3.6538259397814885E+000          4.0585807332625290E+000          2.2448973235209135E+000          6.0764137189507323E+000         -3.5221818927096216E+000          1.0724643472019089E+001         -1.1908650655489105E+001          4.0585778965266712E+000          2.7223140179706943E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.5849632554851187E+003 
                             280          2.9044941868900664E+003          2.0000000000000000E+001          3.6546017552669205E+000          4.0898881517628238E+000          2.2589994018001978E+000          6.0910524703743878E+000         -3.4764798535385353E+000          1.0784822998506128E+001         -1.1715380331978270E+001          4.0898868964865844E+000          2.8406111073507614E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.5938688363598726E+003 
                             285          3.0082650361591886E+003          2.0000000000000000E+001          3.6552931014917953E+000          4.1219734386609650E+000          2.2736593527995184E+000          6.1050469417503788E+000         -3.4337090176236851E+000          1.0841518623735876E+001         -1.1532461094474780E+001          4.1219725597788468E+000          2.8049366085882357E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.6090303546985760E+003 
                             290          3.1076921963524087E+003          2.0000000000000000E+001          3.6560673249947238E+000          4.1549322996941731E+000          2.2885903363102642E+000          6.1188471752448601E+000         -3.3923365473976959E+000          1.0896705850611857E+001         -1.1353778200097176E+001          4.1549313106920041E+000          2.6077574278765933E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.6301696192579011E+003 
                             295          3.2046438053091942E+003          2.0000000000000000E+001          3.6568634414809114E+000          4.1877583509903147E+000          2.3034111289859611E+000          6.1326816893335687E+000         -3.3515825263017049E+000          1.0951376764437397E+001         -1.1176320886177308E+001          4.1877574985516013E+000          2.3481519782812434E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.6535755139015764E+003 
                             300          3.3011602338906537E+003          2.0000000000000000E+001          3.6578441934845798E+000          4.2206345941731742E+000          2.3178877465700536E+000          6.1468201571231083E+000         -3.3105957773949561E+000          1.1006647373974282E+001         -1.0996670358760436E+001          4.2206341794280666E+000          2.0434027745888650E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.6839703436975888E+003 
                             305          3.3898838526779064E+003          2.0000000000000000E+001          3.6606590125786762E+000          4.2624540511877145E+000          2.3331678368891322E+000          6.1602215327363794E+000         -3.2723772786787011E+000          1.1058463878446766E+001         -1.0827975809845698E+001          4.2624535963278971E+000          1.8986318285054354E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.7141615699089566E+003 
                             310          3.4692020250702299E+003          2.0000000000000000E+001          3.6646579190846991E+000          4.2953309097059709E+000          2.3416084531362129E+000          6.1725921627876428E+000         -3.2376434795101705E+000          1.1105801398116816E+001         -1.0673624823834148E+001          4.2953307291708365E+000          8.6619189117482415E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.7462279603734901E+003 
                             315          3.5491164354687462E+003          2.0000000000000000E+001          3.6694206616311198E+000          4.3223467320161406E+000          2.3455908791984577E+000          6.1853279838168254E+000         -3.2023068773705128E+000          1.1154159640527578E+001         -1.0516070033555756E+001          4.3223467092454770E+000          3.3528790423133347E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.7733875344406956E+003 
                             320          3.6242762884569242E+003          2.0000000000000000E+001          3.6747396057998096E+000          4.3449260867795179E+000          2.3462426682427657E+000          6.1974934957122958E+000         -3.1688743689759353E+000          1.1200065686454828E+001         -1.0366847185803325E+001          4.3449261474168681E+000         -7.8305439753807349E+001          0.0000000000000000E+000          0.0000000000000000E+000          2.8035041651798092E+003 
                             325          3.6931848615630092E+003          2.0000000000000000E+001          3.6804207329123040E+000          4.3638703656997855E+000          2.3443525534779117E+000          6.2087705426467448E+000         -3.1381284110571568E+000          1.1242399826858218E+001         -1.0229642088565045E+001          4.3638704297928053E+000         -3.7163560963978364E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.8299173810538559E+003 
                             330          3.7556838301417706E+003          2.0000000000000000E+001          3.6861777921850409E+000          4.3797171173773117E+000          2.3407618107712009E+000          6.2190752296080012E+000         -3.1102155673197349E+000          1.1280918200945996E+001         -1.0105207642165754E+001          4.3797171452088905E+000         -6.0911407297757830E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.8526431078405681E+003 
                             335          3.8136734298482365E+003          2.0000000000000000E+001          3.6919012717409161E+000          4.3932755509166324E+000          2.3360940684291096E+000          6.2286828270882895E+000         -3.0843314396250485E+000          1.1316707311705805E+001         -9.9899907133019905E+000          4.3932755442030915E+000         -7.7683005744402112E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.8717566476607803E+003 
                             340          3.8681764855450583E+003          2.0000000000000000E+001          3.6975151024182593E+000          4.4050876150557405E+000          2.3307724391439777E+000          6.2377359259701510E+000         -3.0600524878360025E+000          1.1350331137253900E+001         -9.8821124361836539E+000          4.4050876333607700E+000         -9.1252071398508349E+002          0.0000000000000000E+000          0.0000000000000000E+000          2.8863820248506436E+003 
                             345          3.9197385890169585E+003          2.0000000000000000E+001          3.7029923670739664E+000          4.4154352405522799E+000          2.3249917225808341E+000          6.2463083675150397E+000         -3.0371479706539231E+000          1.1382095880762694E+001         -9.7805693076548508E+000          4.4154352598896764E+000         -1.0159176155995229E+003          0.0000000000000000E+000          0.0000000000000000E+000          2.9067620156985499E+003 
